2023-06-27 19:01:12,267 INFO  [restartedMain] com.votecounter.VotecounterApplication:Starting VotecounterApplication using Java 18.0.2.1 on DESKTOP-CG3T063 with PID 11816 (C:\Users\Acer\IdeaProjects\votecounter\target\classes started by Acer in C:\Users\Acer\IdeaProjects\votecounter)
2023-06-27 19:01:12,284 INFO  [restartedMain] com.votecounter.VotecounterApplication:No active profile set, falling back to 1 default profile: "default"
2023-06-27 19:01:12,524 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-06-27 19:01:12,527 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-06-27 19:01:16,187 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-27 19:01:16,467 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 254 ms. Found 7 JPA repository interfaces.
2023-06-27 19:01:18,378 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-06-27 19:01:18,400 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-06-27 19:01:18,404 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.75]
2023-06-27 19:01:18,667 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-06-27 19:01:18,667 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 6138 ms
2023-06-27 19:01:19,601 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-27 19:01:19,784 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
