2023-07-08 22:13:47,331 INFO  [restartedMain] com.votecounter.VotecounterApplication:Starting VotecounterApplication using Java 18.0.2.1 on DESKTOP-CG3T063 with PID 5812 (C:\Users\Acer\IdeaProjects\votecounter\target\classes started by Acer in C:\Users\Acer\IdeaProjects\votecounter)
2023-07-08 22:13:47,377 INFO  [restartedMain] com.votecounter.VotecounterApplication:No active profile set, falling back to 1 default profile: "default"
2023-07-08 22:13:47,735 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-08 22:13:47,737 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-08 22:13:52,219 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-08 22:13:52,655 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 399 ms. Found 7 JPA repository interfaces.
2023-07-08 22:13:54,963 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-07-08 22:13:54,990 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-07-08 22:13:54,996 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.75]
2023-07-08 22:13:55,338 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-07-08 22:13:55,339 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 7600 ms
2023-07-08 22:13:56,204 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-08 22:13:56,379 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
2023-07-08 22:13:57,009 INFO  [restartedMain] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-07-08 22:13:57,345 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-07-08 22:13:57,833 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-07-08 22:13:57,900 INFO  [restartedMain] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-07-08 22:13:58,593 WARN  [restartedMain] org.hibernate.id.UUIDHexGenerator:HHH000409: Using org.hibernate.id.UUIDHexGenerator which does not generate IETF RFC 4122 compliant UUID values; consider using org.hibernate.id.UUIDGenerator instead
2023-07-08 22:14:00,620 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-08 22:14:00,644 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
